,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
1444,44512,10,34.47,34.91,173.5,18.2,50.0,1.0,0.0,-1,-1,1006.31,779.78,85.5,41.14,14.2,54.0,3.0,0.0,-1.0,-1.0,1009.21,888.67,14
1445,44523,6,1.62,2.07,242.9,15.9,60.0,1.0,0.0,1,0,1006.7,33.6,46.2,28.81,18.2,50.0,1.0,0.0,-1.0,-1.0,1006.31,779.78,17
1446,44524,7,1.64,1.97,246.2,15.9,60.0,1.0,0.0,1,0,1006.7,33.6,45.7,28.53,18.2,50.0,1.0,0.0,-1.0,-1.0,1006.31,779.78,17
1447,44525,8,1.43,1.86,238.2,15.9,60.0,1.0,0.0,1,0,1006.7,33.6,39.2,30.43,18.2,50.0,1.0,0.0,-1.0,-1.0,1006.31,779.78,17
1448,44526,9,1.82,2.26,308.5,15.9,60.0,1.0,0.0,1,0,1006.7,33.6,55.3,37.83,18.2,50.0,1.0,0.0,-1.0,-1.0,1006.31,779.78,17
1449,44527,10,1.77,2.14,221.2,15.9,60.0,1.0,0.0,1,0,1006.7,33.6,47.7,34.47,18.2,50.0,1.0,0.0,-1.0,-1.0,1006.31,779.78,17
1450,44538,6,0.0,0.0,243.1,13.1,67.0,0.0,0.0,-1,1,1009.08,0.0,0.2,1.62,15.9,60.0,1.0,0.0,1.0,0.0,1006.7,33.6,20
1451,44539,7,0.0,0.0,246.4,13.1,67.0,0.0,0.0,-1,1,1009.08,0.0,0.2,1.64,15.9,60.0,1.0,0.0,1.0,0.0,1006.7,33.6,20
1452,44540,8,0.0,0.0,238.4,13.1,67.0,0.0,0.0,-1,1,1009.08,0.0,0.2,1.43,15.9,60.0,1.0,0.0,1.0,0.0,1006.7,33.6,20
1453,44541,9,0.0,0.0,308.8,13.1,67.0,0.0,0.0,-1,1,1009.08,0.0,0.3,1.82,15.9,60.0,1.0,0.0,1.0,0.0,1006.7,33.6,20
1454,44542,10,0.0,0.0,221.5,13.1,67.0,0.0,0.0,-1,1,1009.08,0.0,0.3,1.77,15.9,60.0,1.0,0.0,1.0,0.0,1006.7,33.6,20
1460,44598,6,10.04,10.37,3.6,10.5,69.0,2.0,0.0,-1,0,1010.14,320.22,3.6,0.0,10.2,71.0,2.0,0.0,-1.0,-1.0,1008.69,0.0,8
1461,44599,7,9.87,10.13,3.4,10.5,69.0,2.0,0.0,-1,0,1010.14,320.22,3.4,0.0,10.2,71.0,2.0,0.0,-1.0,-1.0,1008.69,0.0,8
1462,44600,8,10.81,11.05,3.7,10.5,69.0,2.0,0.0,-1,0,1010.14,320.22,3.7,0.0,10.2,71.0,2.0,0.0,-1.0,-1.0,1008.69,0.0,8
1463,44601,9,13.01,13.28,4.1,10.5,69.0,2.0,0.0,-1,0,1010.14,320.22,4.1,0.0,10.2,71.0,2.0,0.0,-1.0,-1.0,1008.69,0.0,8
1464,44602,10,8.82,9.07,3.3,10.5,69.0,2.0,0.0,-1,0,1010.14,320.22,3.3,0.0,10.2,71.0,2.0,0.0,-1.0,-1.0,1008.69,0.0,8
1465,44613,6,22.07,22.44,59.9,14.9,58.0,1.0,0.0,-1,-1,1010.67,889.99,56.3,10.04,10.5,69.0,2.0,0.0,-1.0,0.0,1010.14,320.22,11
1466,44614,7,21.72,22.07,62.1,14.9,58.0,1.0,0.0,-1,-1,1010.67,889.99,58.7,9.87,10.5,69.0,2.0,0.0,-1.0,0.0,1010.14,320.22,11
1467,44615,8,20.5,20.8,63.2,14.9,58.0,1.0,0.0,-1,-1,1010.67,889.99,59.5,10.81,10.5,69.0,2.0,0.0,-1.0,0.0,1010.14,320.22,11
1468,44616,9,24.31,24.67,77.0,14.9,58.0,1.0,0.0,-1,-1,1010.67,889.99,72.9,13.01,10.5,69.0,2.0,0.0,-1.0,0.0,1010.14,320.22,11
1469,44617,10,20.46,20.77,57.5,14.9,58.0,1.0,0.0,-1,-1,1010.67,889.99,54.2,8.82,10.5,69.0,2.0,0.0,-1.0,0.0,1010.14,320.22,11
1470,44628,6,35.72,36.17,175.3,18.3,44.0,2.0,0.0,1,0,1008.03,782.82,115.4,22.07,14.9,58.0,1.0,0.0,-1.0,-1.0,1010.67,889.99,14
1471,44629,7,38.35,39.05,178.6,18.3,44.0,2.0,0.0,1,0,1008.03,782.82,116.5,21.72,14.9,58.0,1.0,0.0,-1.0,-1.0,1010.67,889.99,14
1472,44630,8,31.92,32.36,177.2,18.3,44.0,2.0,0.0,1,0,1008.03,782.82,114.0,20.5,14.9,58.0,1.0,0.0,-1.0,-1.0,1010.67,889.99,14
1473,44631,9,60.05,61.03,219.1,18.3,44.0,2.0,0.0,1,0,1008.03,782.82,142.1,24.31,14.9,58.0,1.0,0.0,-1.0,-1.0,1010.67,889.99,14
1474,44632,10,24.08,24.41,164.5,18.3,44.0,2.0,0.0,1,0,1008.03,782.82,107.0,20.46,14.9,58.0,1.0,0.0,-1.0,-1.0,1010.67,889.99,14
1475,44643,6,1.54,2.09,239.8,13.1,70.0,2.0,0.0,1,1,1009.21,36.93,64.5,35.72,18.3,44.0,2.0,0.0,1.0,0.0,1008.03,782.82,17
1476,44644,7,1.57,1.86,243.3,13.1,70.0,2.0,0.0,1,1,1009.21,36.93,64.7,38.35,18.3,44.0,2.0,0.0,1.0,0.0,1008.03,782.82,17
1477,44645,8,1.47,1.91,228.2,13.1,70.0,2.0,0.0,1,1,1009.21,36.93,51.0,31.92,18.3,44.0,2.0,0.0,1.0,0.0,1008.03,782.82,17
1478,44646,9,2.07,2.52,295.4,13.1,70.0,2.0,0.0,1,1,1009.21,36.93,76.3,60.05,18.3,44.0,2.0,0.0,1.0,0.0,1008.03,782.82,17
1479,44647,10,1.7,2.19,226.9,13.1,70.0,2.0,0.0,1,1,1009.21,36.93,62.4,24.08,18.3,44.0,2.0,0.0,1.0,0.0,1008.03,782.82,17
1480,44658,6,0.0,0.0,239.9,11.3,77.0,2.0,0.0,1,0,1011.33,0.0,0.1,1.54,13.1,70.0,2.0,0.0,1.0,1.0,1009.21,36.93,20
1481,44659,7,0.0,0.0,243.5,11.3,77.0,2.0,0.0,1,0,1011.33,0.0,0.2,1.57,13.1,70.0,2.0,0.0,1.0,1.0,1009.21,36.93,20
1482,44660,8,0.0,0.0,228.4,11.3,77.0,2.0,0.0,1,0,1011.33,0.0,0.2,1.47,13.1,70.0,2.0,0.0,1.0,1.0,1009.21,36.93,20
1483,44661,9,0.0,0.0,295.7,11.3,77.0,2.0,0.0,1,0,1011.33,0.0,0.3,2.07,13.1,70.0,2.0,0.0,1.0,1.0,1009.21,36.93,20
1484,44662,10,0.0,0.0,227.1,11.3,77.0,2.0,0.0,1,0,1011.33,0.0,0.2,1.7,13.1,70.0,2.0,0.0,1.0,1.0,1009.21,36.93,20
1490,44718,6,10.0,10.32,4.5,7.8,93.0,1.0,0.0,-1,-1,1015.43,320.11,4.5,0.0,7.6,94.0,1.0,0.0,-1.0,-1.0,1013.18,0.0,8
1491,44719,7,10.32,10.57,4.4,7.8,93.0,1.0,0.0,-1,-1,1015.43,320.11,4.4,0.0,7.6,94.0,1.0,0.0,-1.0,-1.0,1013.18,0.0,8
1492,44720,8,10.38,10.63,4.4,7.8,93.0,1.0,0.0,-1,-1,1015.43,320.11,4.4,0.0,7.6,94.0,1.0,0.0,-1.0,-1.0,1013.18,0.0,8
1493,44721,9,12.82,13.11,5.7,7.8,93.0,1.0,0.0,-1,-1,1015.43,320.11,5.7,0.0,7.6,94.0,1.0,0.0,-1.0,-1.0,1013.18,0.0,8
1494,44722,10,8.89,9.16,4.0,7.8,93.0,1.0,0.0,-1,-1,1015.43,320.11,4.0,0.0,7.6,94.0,1.0,0.0,-1.0,-1.0,1013.18,0.0,8
1495,44733,6,52.16,52.83,99.8,13.2,63.0,1.0,0.0,1,0,1015.43,891.39,95.3,10.0,7.8,93.0,1.0,0.0,-1.0,-1.0,1015.43,320.11,11
1496,44734,7,51.48,52.19,100.8,13.2,63.0,1.0,0.0,1,0,1015.43,891.39,96.4,10.32,7.8,93.0,1.0,0.0,-1.0,-1.0,1015.43,320.11,11
1497,44735,8,51.75,52.46,100.3,13.2,63.0,1.0,0.0,1,0,1015.43,891.39,95.9,10.38,7.8,93.0,1.0,0.0,-1.0,-1.0,1015.43,320.11,11
1498,44736,9,65.68,66.54,121.4,13.2,63.0,1.0,0.0,1,0,1015.43,891.39,115.7,12.82,7.8,93.0,1.0,0.0,-1.0,-1.0,1015.43,320.11,11
1499,44737,10,44.97,45.55,86.9,13.2,63.0,1.0,0.0,1,0,1015.43,891.39,82.9,8.89,7.8,93.0,1.0,0.0,-1.0,-1.0,1015.43,320.11,11
1500,44748,6,39.49,40.04,245.5,13.5,61.0,2.0,0.0,1,0,1013.18,785.9,145.7,52.16,13.2,63.0,1.0,0.0,1.0,0.0,1015.43,891.39,14
1501,44749,7,39.89,40.46,250.2,13.5,61.0,2.0,0.0,1,0,1013.18,785.9,149.4,51.48,13.2,63.0,1.0,0.0,1.0,0.0,1015.43,891.39,14
1502,44750,8,36.9,37.52,246.9,13.5,61.0,2.0,0.0,1,0,1013.18,785.9,146.6,51.75,13.2,63.0,1.0,0.0,1.0,0.0,1015.43,891.39,14
1503,44751,9,47.65,48.27,304.0,13.5,61.0,2.0,0.0,1,0,1013.18,785.9,182.6,65.68,13.2,63.0,1.0,0.0,1.0,0.0,1015.43,891.39,14
1504,44752,10,37.5,38.01,221.7,13.5,61.0,2.0,0.0,1,0,1013.18,785.9,134.8,44.97,13.2,63.0,1.0,0.0,1.0,0.0,1015.43,891.39,14
1505,44763,6,1.33,1.7,303.5,10.7,71.0,3.0,0.0,1,0,1014.24,40.44,58.0,39.49,13.5,61.0,2.0,0.0,1.0,0.0,1013.18,785.9,17
1506,44764,7,1.41,1.78,306.7,10.7,71.0,3.0,0.0,1,0,1014.24,40.44,56.5,39.89,13.5,61.0,2.0,0.0,1.0,0.0,1013.18,785.9,17
1507,44765,8,1.32,1.61,297.5,10.7,71.0,3.0,0.0,1,0,1014.24,40.44,50.6,36.9,13.5,61.0,2.0,0.0,1.0,0.0,1013.18,785.9,17
1508,44766,9,1.7,2.13,372.4,10.7,71.0,3.0,0.0,1,0,1014.24,40.44,68.4,47.65,13.5,61.0,2.0,0.0,1.0,0.0,1013.18,785.9,17
1509,44767,10,1.42,1.73,277.1,10.7,71.0,3.0,0.0,1,0,1014.24,40.44,55.4,37.5,13.5,61.0,2.0,0.0,1.0,0.0,1013.18,785.9,17
1510,44778,6,0.0,0.0,303.6,9.3,72.0,2.0,0.0,1,0,1015.43,0.0,0.1,1.33,10.7,71.0,3.0,0.0,1.0,0.0,1014.24,40.44,20
1511,44779,7,0.0,0.0,306.8,9.3,72.0,2.0,0.0,1,0,1015.43,0.0,0.1,1.41,10.7,71.0,3.0,0.0,1.0,0.0,1014.24,40.44,20
1512,44780,8,0.0,0.0,297.7,9.3,72.0,2.0,0.0,1,0,1015.43,0.0,0.2,1.32,10.7,71.0,3.0,0.0,1.0,0.0,1014.24,40.44,20
1513,44781,9,0.0,0.0,372.7,9.3,72.0,2.0,0.0,1,0,1015.43,0.0,0.3,1.7,10.7,71.0,3.0,0.0,1.0,0.0,1014.24,40.44,20
1514,44782,10,0.0,0.0,277.3,9.3,72.0,2.0,0.0,1,0,1015.43,0.0,0.2,1.42,10.7,71.0,3.0,0.0,1.0,0.0,1014.24,40.44,20
1520,44838,6,6.05,6.54,2.3,7.8,72.0,2.0,0.0,1,1,1013.84,320.1,2.3,0.0,7.8,76.0,1.0,0.0,1.0,1.0,1013.84,0.0,8
1521,44839,7,5.76,6.22,2.2,7.8,72.0,2.0,0.0,1,1,1013.84,320.1,2.2,0.0,7.8,76.0,1.0,0.0,1.0,1.0,1013.84,0.0,8
1522,44840,8,6.15,6.41,2.3,7.8,72.0,2.0,0.0,1,1,1013.84,320.1,2.3,0.0,7.8,76.0,1.0,0.0,1.0,1.0,1013.84,0.0,8
1523,44841,9,6.85,7.2,2.6,7.8,72.0,2.0,0.0,1,1,1013.84,320.1,2.6,0.0,7.8,76.0,1.0,0.0,1.0,1.0,1013.84,0.0,8
1524,44842,10,6.29,6.65,2.4,7.8,72.0,2.0,0.0,1,1,1013.84,320.1,2.4,0.0,7.8,76.0,1.0,0.0,1.0,1.0,1013.84,0.0,8
1525,44853,6,9.54,9.92,26.9,9.2,69.0,1.0,0.0,-1,0,1012.78,892.86,24.6,6.05,7.8,72.0,2.0,0.0,1.0,1.0,1013.84,320.1,11
1526,44854,7,10.29,10.69,27.4,9.2,69.0,1.0,0.0,-1,0,1012.78,892.86,25.2,5.76,7.8,72.0,2.0,0.0,1.0,1.0,1013.84,320.1,11
1527,44855,8,9.66,10.0,26.9,9.2,69.0,1.0,0.0,-1,0,1012.78,892.86,24.6,6.15,7.8,72.0,2.0,0.0,1.0,1.0,1013.84,320.1,11
1528,44856,9,12.83,13.11,31.5,9.2,69.0,1.0,0.0,-1,0,1012.78,892.86,28.9,6.85,7.8,72.0,2.0,0.0,1.0,1.0,1013.84,320.1,11
1529,44857,10,10.11,10.34,27.4,9.2,69.0,1.0,0.0,-1,0,1012.78,892.86,25.0,6.29,7.8,72.0,2.0,0.0,1.0,1.0,1013.84,320.1,11
1530,44868,6,6.77,7.09,47.5,9.4,76.0,1.0,0.0,-1,0,1010.4,789.03,20.6,9.54,9.2,69.0,1.0,0.0,-1.0,0.0,1012.78,892.86,14
1531,44869,7,6.04,6.29,48.2,9.4,76.0,1.0,0.0,-1,0,1010.4,789.03,20.8,10.29,9.2,69.0,1.0,0.0,-1.0,0.0,1012.78,892.86,14
1532,44870,8,6.21,6.49,47.4,9.4,76.0,1.0,0.0,-1,0,1010.4,789.03,20.5,9.66,9.2,69.0,1.0,0.0,-1.0,0.0,1012.78,892.86,14
1533,44871,9,7.27,7.58,54.1,9.4,76.0,1.0,0.0,-1,0,1010.4,789.03,22.6,12.83,9.2,69.0,1.0,0.0,-1.0,0.0,1012.78,892.86,14
1534,44872,10,6.11,6.46,48.4,9.4,76.0,1.0,0.0,-1,0,1010.4,789.03,21.0,10.11,9.2,69.0,1.0,0.0,-1.0,0.0,1012.78,892.86,14
1535,44883,6,0.0,0.21,55.2,9.4,79.0,1.0,0.1,-1,0,1010.01,44.1,7.7,6.77,9.4,76.0,1.0,0.0,-1.0,0.0,1010.4,789.03,17
1536,44884,7,0.0,0.07,55.7,9.4,79.0,1.0,0.1,-1,0,1010.01,44.1,7.5,6.04,9.4,76.0,1.0,0.0,-1.0,0.0,1010.4,789.03,17
1537,44885,8,0.0,0.14,55.0,9.4,79.0,1.0,0.1,-1,0,1010.01,44.1,7.6,6.21,9.4,76.0,1.0,0.0,-1.0,0.0,1010.4,789.03,17
1538,44886,9,0.0,0.29,62.7,9.4,79.0,1.0,0.1,-1,0,1010.01,44.1,8.6,7.27,9.4,76.0,1.0,0.0,-1.0,0.0,1010.4,789.03,17
1539,44887,10,0.0,0.14,56.1,9.4,79.0,1.0,0.1,-1,0,1010.01,44.1,7.7,6.11,9.4,76.0,1.0,0.0,-1.0,0.0,1010.4,789.03,17
1540,44898,6,0.0,0.0,55.2,9.6,77.0,3.0,0.1,-1,0,1010.27,0.0,0.0,0.0,9.4,79.0,1.0,0.1,-1.0,0.0,1010.01,44.1,20
1541,44899,7,0.0,0.0,55.7,9.6,77.0,3.0,0.1,-1,0,1010.27,0.0,0.0,0.0,9.4,79.0,1.0,0.1,-1.0,0.0,1010.01,44.1,20
1542,44900,8,0.0,0.0,55.0,9.6,77.0,3.0,0.1,-1,0,1010.27,0.0,0.0,0.0,9.4,79.0,1.0,0.1,-1.0,0.0,1010.01,44.1,20
1543,44901,9,0.0,0.0,62.7,9.6,77.0,3.0,0.1,-1,0,1010.27,0.0,0.0,0.0,9.4,79.0,1.0,0.1,-1.0,0.0,1010.01,44.1,20
1544,44902,10,0.0,0.0,56.1,9.6,77.0,3.0,0.1,-1,0,1010.27,0.0,0.0,0.0,9.4,79.0,1.0,0.1,-1.0,0.0,1010.01,44.1,20
1550,44958,6,7.62,7.89,2.3,10.4,79.0,2.0,0.0,-1,0,1007.5,320.2,2.3,0.0,10.0,80.0,2.0,0.0,-1.0,0.0,1007.5,0.0,8
1551,44959,7,8.12,8.38,2.2,10.4,79.0,2.0,0.0,-1,0,1007.5,320.2,2.2,0.0,10.0,80.0,2.0,0.0,-1.0,0.0,1007.5,0.0,8
1552,44960,8,8.59,8.84,2.2,10.4,79.0,2.0,0.0,-1,0,1007.5,320.2,2.2,0.0,10.0,80.0,2.0,0.0,-1.0,0.0,1007.5,0.0,8
1553,44961,9,16.91,17.3,2.4,10.4,79.0,2.0,0.0,-1,0,1007.5,320.2,2.4,0.0,10.0,80.0,2.0,0.0,-1.0,0.0,1007.5,0.0,8
1554,44962,10,7.61,7.89,1.8,10.4,79.0,2.0,0.0,-1,0,1007.5,320.2,1.8,0.0,10.0,80.0,2.0,0.0,-1.0,0.0,1007.5,0.0,8
1555,44973,6,57.6,58.31,112.0,16.2,61.0,2.0,0.0,-1,-1,1006.44,894.41,109.7,7.62,10.4,79.0,2.0,0.0,-1.0,0.0,1007.5,320.2,11
1556,44974,7,58.71,59.45,116.7,16.2,61.0,2.0,0.0,-1,-1,1006.44,894.41,114.5,8.12,10.4,79.0,2.0,0.0,-1.0,0.0,1007.5,320.2,11
1557,44975,8,58.2,58.94,112.3,16.2,61.0,2.0,0.0,-1,-1,1006.44,894.41,110.1,8.59,10.4,79.0,2.0,0.0,-1.0,0.0,1007.5,320.2,11
1558,44976,9,78.32,79.38,161.3,16.2,61.0,2.0,0.0,-1,-1,1006.44,894.41,158.9,16.91,10.4,79.0,2.0,0.0,-1.0,0.0,1007.5,320.2,11
1559,44977,10,48.28,48.88,88.8,16.2,61.0,2.0,0.0,-1,-1,1006.44,894.41,87.0,7.61,10.4,79.0,2.0,0.0,-1.0,0.0,1007.5,320.2,11
1560,44988,6,50.05,50.7,271.8,18.4,57.0,2.0,0.0,1,0,1003.66,792.2,159.8,57.6,16.2,61.0,2.0,0.0,-1.0,-1.0,1006.44,894.41,14
1561,44989,7,52.13,52.81,274.4,18.4,57.0,2.0,0.0,1,0,1003.66,792.2,157.7,58.71,16.2,61.0,2.0,0.0,-1.0,-1.0,1006.44,894.41,14
1562,44990,8,50.58,51.24,271.1,18.4,57.0,2.0,0.0,1,0,1003.66,792.2,158.8,58.2,16.2,61.0,2.0,0.0,-1.0,-1.0,1006.44,894.41,14
1563,44991,9,65.11,65.95,369.1,18.4,57.0,2.0,0.0,1,0,1003.66,792.2,207.8,78.32,16.2,61.0,2.0,0.0,-1.0,-1.0,1006.44,894.41,14
1564,44992,10,48.63,49.28,227.2,18.4,57.0,2.0,0.0,1,0,1003.66,792.2,138.4,48.28,16.2,61.0,2.0,0.0,-1.0,-1.0,1006.44,894.41,14
1565,45003,6,0.88,1.37,340.9,13.5,76.0,2.0,0.0,1,0,1004.19,47.92,69.1,50.05,18.4,57.0,2.0,0.0,1.0,0.0,1003.66,792.2,17
1566,45004,7,0.98,1.28,344.5,13.5,76.0,2.0,0.0,1,0,1004.19,47.92,70.1,52.13,18.4,57.0,2.0,0.0,1.0,0.0,1003.66,792.2,17
1567,45005,8,0.88,1.32,324.3,13.5,76.0,2.0,0.0,1,0,1004.19,47.92,53.2,50.58,18.4,57.0,2.0,0.0,1.0,0.0,1003.66,792.2,17
1568,45006,9,1.28,1.8,455.7,13.5,76.0,2.0,0.0,1,0,1004.19,47.92,86.6,65.11,18.4,57.0,2.0,0.0,1.0,0.0,1003.66,792.2,17
1569,45007,10,1.39,1.79,295.7,13.5,76.0,2.0,0.0,1,0,1004.19,47.92,68.5,48.63,18.4,57.0,2.0,0.0,1.0,0.0,1003.66,792.2,17
1570,45018,6,0.0,0.0,341.0,12.1,84.0,0.0,0.0,0,0,1006.31,0.0,0.1,0.88,13.5,76.0,2.0,0.0,1.0,0.0,1004.19,47.92,20
1571,45019,7,0.0,0.0,344.6,12.1,84.0,0.0,0.0,0,0,1006.31,0.0,0.1,0.98,13.5,76.0,2.0,0.0,1.0,0.0,1004.19,47.92,20
1572,45020,8,0.0,0.0,324.5,12.1,84.0,0.0,0.0,0,0,1006.31,0.0,0.2,0.88,13.5,76.0,2.0,0.0,1.0,0.0,1004.19,47.92,20
1573,45021,9,0.0,0.0,455.9,12.1,84.0,0.0,0.0,0,0,1006.31,0.0,0.2,1.28,13.5,76.0,2.0,0.0,1.0,0.0,1004.19,47.92,20
1574,45022,10,0.0,0.0,295.9,12.1,84.0,0.0,0.0,0,0,1006.31,0.0,0.2,1.39,13.5,76.0,2.0,0.0,1.0,0.0,1004.19,47.92,20
1580,45078,6,6.98,7.38,3.8,13.1,58.0,1.0,0.0,-1,1,1009.61,320.41,3.8,0.0,11.2,89.0,1.0,0.0,0.0,1.0,1007.63,0.0,8
1581,45079,7,7.11,7.55,3.8,13.1,58.0,1.0,0.0,-1,1,1009.61,320.41,3.8,0.0,11.2,89.0,1.0,0.0,0.0,1.0,1007.63,0.0,8
1582,45080,8,7.01,7.38,3.8,13.1,58.0,1.0,0.0,-1,1,1009.61,320.41,3.8,0.0,11.2,89.0,1.0,0.0,0.0,1.0,1007.63,0.0,8
1583,45081,9,8.25,8.67,4.6,13.1,58.0,1.0,0.0,-1,1,1009.61,320.41,4.6,0.0,11.2,89.0,1.0,0.0,0.0,1.0,1007.63,0.0,8
1584,45082,10,6.72,7.03,3.3,13.1,58.0,1.0,0.0,-1,1,1009.61,320.41,3.3,0.0,11.2,89.0,1.0,0.0,0.0,1.0,1007.63,0.0,8
1585,45093,6,57.66,58.52,109.8,15.5,38.0,3.0,0.0,-1,1,1010.01,896.02,106.0,6.98,13.1,58.0,1.0,0.0,-1.0,1.0,1009.61,320.41,11
1586,45094,7,57.83,58.59,111.9,15.5,38.0,3.0,0.0,-1,1,1010.01,896.02,108.1,7.11,13.1,58.0,1.0,0.0,-1.0,1.0,1009.61,320.41,11
1587,45095,8,57.88,58.64,110.6,15.5,38.0,3.0,0.0,-1,1,1010.01,896.02,106.8,7.01,13.1,58.0,1.0,0.0,-1.0,1.0,1009.61,320.41,11
1588,45096,9,83.0,84.13,144.8,15.5,38.0,3.0,0.0,-1,1,1010.01,896.02,140.2,8.25,13.1,58.0,1.0,0.0,-1.0,1.0,1009.61,320.41,11
1589,45097,10,49.46,50.21,91.6,15.5,38.0,3.0,0.0,-1,1,1010.01,896.02,88.3,6.72,13.1,58.0,1.0,0.0,-1.0,1.0,1009.61,320.41,11
1590,45108,6,47.76,48.46,286.8,17.1,21.0,4.0,0.0,-1,1,1008.55,795.41,177.0,57.66,15.5,38.0,3.0,0.0,-1.0,1.0,1010.01,896.02,14
1591,45109,7,48.93,49.58,288.4,17.1,21.0,4.0,0.0,-1,1,1008.55,795.41,176.5,57.83,15.5,38.0,3.0,0.0,-1.0,1.0,1010.01,896.02,14
1592,45110,8,47.33,47.93,285.4,17.1,21.0,4.0,0.0,-1,1,1008.55,795.41,174.8,57.88,15.5,38.0,3.0,0.0,-1.0,1.0,1010.01,896.02,14
1593,45111,9,62.1,62.91,378.4,17.1,21.0,4.0,0.0,-1,1,1008.55,795.41,233.6,83.0,15.5,38.0,3.0,0.0,-1.0,1.0,1010.01,896.02,14
1594,45112,10,44.51,45.14,250.0,17.1,21.0,4.0,0.0,-1,1,1008.55,795.41,158.4,49.46,15.5,38.0,3.0,0.0,-1.0,1.0,1010.01,896.02,14
1595,45123,6,2.55,2.9,357.1,11.4,63.0,3.0,0.0,1,0,1009.88,51.88,70.3,47.76,17.1,21.0,4.0,0.0,-1.0,1.0,1008.55,795.41,17
1596,45124,7,2.37,2.79,360.5,11.4,63.0,3.0,0.0,1,0,1009.88,51.88,72.1,48.93,17.1,21.0,4.0,0.0,-1.0,1.0,1008.55,795.41,17
1597,45125,8,2.12,2.49,342.4,11.4,63.0,3.0,0.0,1,0,1009.88,51.88,57.0,47.33,17.1,21.0,4.0,0.0,-1.0,1.0,1008.55,795.41,17
1598,45126,9,2.8,3.41,467.7,11.4,63.0,3.0,0.0,1,0,1009.88,51.88,89.3,62.1,17.1,21.0,4.0,0.0,-1.0,1.0,1008.55,795.41,17
1599,45127,10,2.55,2.96,318.2,11.4,63.0,3.0,0.0,1,0,1009.88,51.88,68.2,44.51,17.1,21.0,4.0,0.0,-1.0,1.0,1008.55,795.41,17
1600,45138,6,0.0,0.0,357.6,9.3,71.0,1.0,0.0,0,-1,1011.33,0.0,0.5,2.55,11.4,63.0,3.0,0.0,1.0,0.0,1009.88,51.88,20
1601,45139,7,0.0,0.0,360.9,9.3,71.0,1.0,0.0,0,-1,1011.33,0.0,0.4,2.37,11.4,63.0,3.0,0.0,1.0,0.0,1009.88,51.88,20
1602,45140,8,0.0,0.0,342.8,9.3,71.0,1.0,0.0,0,-1,1011.33,0.0,0.4,2.12,11.4,63.0,3.0,0.0,1.0,0.0,1009.88,51.88,20
1603,45141,9,0.0,0.0,468.1,9.3,71.0,1.0,0.0,0,-1,1011.33,0.0,0.4,2.8,11.4,63.0,3.0,0.0,1.0,0.0,1009.88,51.88,20
1604,45142,10,0.0,0.0,318.6,9.3,71.0,1.0,0.0,0,-1,1011.33,0.0,0.4,2.55,11.4,63.0,3.0,0.0,1.0,0.0,1009.88,51.88,20
1610,45198,6,11.17,11.52,5.0,5.9,83.0,1.0,0.0,-1,0,1012.12,320.72,5.0,0.0,5.8,73.0,1.0,0.0,1.0,1.0,1010.93,0.0,8
1611,45199,7,11.67,11.99,5.1,5.9,83.0,1.0,0.0,-1,0,1012.12,320.72,5.1,0.0,5.8,73.0,1.0,0.0,1.0,1.0,1010.93,0.0,8
1612,45200,8,12.8,13.09,5.7,5.9,83.0,1.0,0.0,-1,0,1012.12,320.72,5.7,0.0,5.8,73.0,1.0,0.0,1.0,1.0,1010.93,0.0,8
1613,45201,9,15.66,15.97,6.9,5.9,83.0,1.0,0.0,-1,0,1012.12,320.72,6.9,0.0,5.8,73.0,1.0,0.0,1.0,1.0,1010.93,0.0,8
1614,45202,10,9.47,9.76,4.4,5.9,83.0,1.0,0.0,-1,0,1012.12,320.72,4.4,0.0,5.8,73.0,1.0,0.0,1.0,1.0,1010.93,0.0,8
1615,45213,6,52.39,53.06,114.9,11.4,56.0,1.0,0.0,-1,-1,1011.33,897.71,109.9,11.17,5.9,83.0,1.0,0.0,-1.0,0.0,1012.12,320.72,11
1616,45214,7,53.92,54.72,117.6,11.4,56.0,1.0,0.0,-1,-1,1011.33,897.71,112.5,11.67,5.9,83.0,1.0,0.0,-1.0,0.0,1012.12,320.72,11
1617,45215,8,54.31,55.13,116.0,11.4,56.0,1.0,0.0,-1,-1,1011.33,897.71,110.3,12.8,5.9,83.0,1.0,0.0,-1.0,0.0,1012.12,320.72,11
1618,45216,9,69.42,70.34,154.7,11.4,56.0,1.0,0.0,-1,-1,1011.33,897.71,147.8,15.66,5.9,83.0,1.0,0.0,-1.0,0.0,1012.12,320.72,11
1619,45217,10,46.0,46.62,93.4,11.4,56.0,1.0,0.0,-1,-1,1011.33,897.71,89.0,9.47,5.9,83.0,1.0,0.0,-1.0,0.0,1012.12,320.72,11
1620,45228,6,47.65,48.29,280.3,13.0,57.0,2.0,0.0,1,-1,1008.55,798.65,165.4,52.39,11.4,56.0,1.0,0.0,-1.0,-1.0,1011.33,897.71,14
1621,45229,7,48.49,49.15,285.0,13.0,57.0,2.0,0.0,1,-1,1008.55,798.65,167.4,53.92,11.4,56.0,1.0,0.0,-1.0,-1.0,1011.33,897.71,14
