,id,device_id,active_power,direct_power,charge_capacity,date_time,T,Po,U,Ff,VV,Td,RRR,DDN
2230,45438,6,11.26,11.63,4.9,2024-01-13 08:00:00,7.9,764.8,75.0,3.0,4.2,3.6,0.0,12.0
2231,45439,7,13.62,13.92,6.0,2024-01-13 08:00:00,7.9,764.8,75.0,3.0,4.2,3.6,0.0,12.0
2232,45440,8,15.99,16.32,7.2,2024-01-13 08:00:00,7.9,764.8,75.0,3.0,4.2,3.6,0.0,12.0
2233,45441,9,18.11,18.45,7.6,2024-01-13 08:00:00,7.9,764.8,75.0,3.0,4.2,3.6,0.0,12.0
2234,45442,10,8.28,8.6,4.0,2024-01-13 08:00:00,7.9,764.8,75.0,3.0,4.2,3.6,0.0,12.0
2235,45453,6,61.04,61.83,128.8,2024-01-13 11:00:00,15.3,765.0,44.0,1.0,7.0,3.1,0.0,10.0
2236,45454,7,61.13,62.01,133.7,2024-01-13 11:00:00,15.3,765.0,44.0,1.0,7.0,3.1,0.0,10.0
2237,45455,8,60.23,61.06,138.7,2024-01-13 11:00:00,15.3,765.0,44.0,1.0,7.0,3.1,0.0,10.0
2238,45456,9,79.85,80.92,183.1,2024-01-13 11:00:00,15.3,765.0,44.0,1.0,7.0,3.1,0.0,10.0
2239,45457,10,51.75,52.41,102.6,2024-01-13 11:00:00,15.3,765.0,44.0,1.0,7.0,3.1,0.0,10.0
2240,45468,6,52.63,53.36,317.9,2024-01-13 14:00:00,18.8,763.3,34.0,3.0,5.0,2.6,0.0,4.0
2241,45469,7,53.46,54.15,321.3,2024-01-13 14:00:00,18.8,763.3,34.0,3.0,5.0,2.6,0.0,4.0
2242,45470,8,52.21,52.92,320.8,2024-01-13 14:00:00,18.8,763.3,34.0,3.0,5.0,2.6,0.0,4.0
2243,45471,9,65.4,66.28,415.4,2024-01-13 14:00:00,18.8,763.3,34.0,3.0,5.0,2.6,0.0,4.0
2244,45472,10,48.67,49.35,270.0,2024-01-13 14:00:00,18.8,763.3,34.0,3.0,5.0,2.6,0.0,4.0
2245,45483,6,2.12,2.43,396.8,2024-01-13 17:00:00,14.4,764.4,50.0,2.0,7.0,4.1,0.0,4.0
2246,45484,7,1.97,2.44,402.7,2024-01-13 17:00:00,14.4,764.4,50.0,2.0,7.0,4.1,0.0,4.0
2247,45485,8,1.61,1.83,378.7,2024-01-13 17:00:00,14.4,764.4,50.0,2.0,7.0,4.1,0.0,4.0
2248,45486,9,2.72,3.12,513.8,2024-01-13 17:00:00,14.4,764.4,50.0,2.0,7.0,4.1,0.0,4.0
2249,45487,10,2.52,2.82,346.5,2024-01-13 17:00:00,14.4,764.4,50.0,2.0,7.0,4.1,0.0,4.0
2270,45558,6,10.79,11.12,4.5,2024-01-14 08:00:00,9.4,765.9,64.0,3.0,12.0,2.9,0.0,12.0
2271,45559,7,13.04,13.32,5.7,2024-01-14 08:00:00,9.4,765.9,64.0,3.0,12.0,2.9,0.0,12.0
2272,45560,8,15.94,16.31,7.4,2024-01-14 08:00:00,9.4,765.9,64.0,3.0,12.0,2.9,0.0,12.0
2273,45561,9,16.37,16.7,6.7,2024-01-14 08:00:00,9.4,765.9,64.0,3.0,12.0,2.9,0.0,12.0
2274,45562,10,7.83,8.1,3.6,2024-01-14 08:00:00,9.4,765.9,64.0,3.0,12.0,2.9,0.0,12.0
2275,45573,6,61.12,61.9,130.2,2024-01-14 11:00:00,16.7,765.1,47.0,2.0,14.0,5.3,0.0,11.0
2276,45574,7,61.56,62.42,135.4,2024-01-14 11:00:00,16.7,765.1,47.0,2.0,14.0,5.3,0.0,11.0
2277,45575,8,60.01,60.82,134.1,2024-01-14 11:00:00,16.7,765.1,47.0,2.0,14.0,5.3,0.0,11.0
2278,45576,9,80.22,81.32,181.0,2024-01-14 11:00:00,16.7,765.1,47.0,2.0,14.0,5.3,0.0,11.0
2279,45577,10,51.36,52.04,102.7,2024-01-14 11:00:00,16.7,765.1,47.0,2.0,14.0,5.3,0.0,11.0
2280,45588,6,51.13,51.78,307.8,2024-01-14 14:00:00,21.0,762.8,45.0,2.0,9.0,8.6,0.0,4.0
2281,45589,7,51.88,52.54,314.2,2024-01-14 14:00:00,21.0,762.8,45.0,2.0,9.0,8.6,0.0,4.0
2282,45590,8,50.19,50.88,313.5,2024-01-14 14:00:00,21.0,762.8,45.0,2.0,9.0,8.6,0.0,4.0
2283,45591,9,62.82,63.62,410.2,2024-01-14 14:00:00,21.0,762.8,45.0,2.0,9.0,8.6,0.0,4.0
2284,45592,10,46.12,46.84,262.1,2024-01-14 14:00:00,21.0,762.8,45.0,2.0,9.0,8.6,0.0,4.0
2285,45603,6,2.0,2.41,387.0,2024-01-14 17:00:00,16.7,763.0,63.0,3.0,12.0,9.6,0.0,4.0
2286,45604,7,1.8,2.01,392.9,2024-01-14 17:00:00,16.7,763.0,63.0,3.0,12.0,9.6,0.0,4.0
2287,45605,8,1.53,1.93,369.4,2024-01-14 17:00:00,16.7,763.0,63.0,3.0,12.0,9.6,0.0,4.0
2288,45606,9,2.41,2.84,502.7,2024-01-14 17:00:00,16.7,763.0,63.0,3.0,12.0,9.6,0.0,4.0
2289,45607,10,2.24,2.57,335.4,2024-01-14 17:00:00,16.7,763.0,63.0,3.0,12.0,9.6,0.0,4.0
2310,45678,6,9.53,9.9,4.3,2024-01-15 08:00:00,10.3,767.8,90.0,0.0,1.2,8.7,0.0,3.0
2311,45679,7,9.31,9.57,4.0,2024-01-15 08:00:00,10.3,767.8,90.0,0.0,1.2,8.7,0.0,3.0
2312,45680,8,9.35,9.62,4.0,2024-01-15 08:00:00,10.3,767.8,90.0,0.0,1.2,8.7,0.0,3.0
2313,45681,9,10.9,11.17,4.7,2024-01-15 08:00:00,10.3,767.8,90.0,0.0,1.2,8.7,0.0,3.0
2314,45682,10,8.23,8.53,3.6,2024-01-15 08:00:00,10.3,767.8,90.0,0.0,1.2,8.7,0.0,3.0
2315,45693,6,27.56,28.0,81.1,2024-01-15 11:00:00,12.5,768.2,77.0,2.0,1.8,8.6,0.0,6.0
2316,45694,7,29.19,29.6,82.9,2024-01-15 11:00:00,12.5,768.2,77.0,2.0,1.8,8.6,0.0,6.0
2317,45695,8,28.39,28.86,79.7,2024-01-15 11:00:00,12.5,768.2,77.0,2.0,1.8,8.6,0.0,6.0
2318,45696,9,32.4,32.84,98.2,2024-01-15 11:00:00,12.5,768.2,77.0,2.0,1.8,8.6,0.0,6.0
2319,45697,10,27.69,28.09,74.5,2024-01-15 11:00:00,12.5,768.2,77.0,2.0,1.8,8.6,0.0,6.0
2320,45708,6,14.94,15.3,160.1,2024-01-15 14:00:00,11.7,767.0,76.0,3.0,4.3,7.6,0.0,4.0
2321,45709,7,15.27,15.57,161.7,2024-01-15 14:00:00,11.7,767.0,76.0,3.0,4.3,7.6,0.0,4.0
2322,45710,8,14.97,15.28,158.1,2024-01-15 14:00:00,11.7,767.0,76.0,3.0,4.3,7.6,0.0,4.0
2323,45711,9,17.24,17.57,188.7,2024-01-15 14:00:00,11.7,767.0,76.0,3.0,4.3,7.6,0.0,4.0
2324,45712,10,15.11,15.41,152.9,2024-01-15 14:00:00,11.7,767.0,76.0,3.0,4.3,7.6,0.0,4.0
2325,45723,6,0.6,1.05,184.5,2024-01-15 17:00:00,10.4,768.2,75.0,3.0,3.8,6.2,0.0,4.0
2326,45724,7,0.57,1.03,186.0,2024-01-15 17:00:00,10.4,768.2,75.0,3.0,3.8,6.2,0.0,4.0
2327,45725,8,0.58,0.82,181.6,2024-01-15 17:00:00,10.4,768.2,75.0,3.0,3.8,6.2,0.0,4.0
2328,45726,9,0.6,1.19,216.1,2024-01-15 17:00:00,10.4,768.2,75.0,3.0,3.8,6.2,0.0,4.0
2329,45727,10,0.61,0.98,177.7,2024-01-15 17:00:00,10.4,768.2,75.0,3.0,3.8,6.2,0.0,4.0
2350,45798,6,10.66,10.91,5.1,2024-01-16 08:00:00,7.8,769.8,76.0,1.0,5.0,3.7,0.0,9.0
2351,45799,7,12.14,12.43,5.8,2024-01-16 08:00:00,7.8,769.8,76.0,1.0,5.0,3.7,0.0,9.0
2352,45800,8,13.76,14.05,6.6,2024-01-16 08:00:00,7.8,769.8,76.0,1.0,5.0,3.7,0.0,9.0
2353,45801,9,17.21,17.61,7.6,2024-01-16 08:00:00,7.8,769.8,76.0,1.0,5.0,3.7,0.0,9.0
2354,45802,10,7.55,7.87,3.7,2024-01-16 08:00:00,7.8,769.8,76.0,1.0,5.0,3.7,0.0,9.0
2355,45813,6,64.38,65.23,123.0,2024-01-16 11:00:00,13.2,769.6,50.0,1.0,11.0,3.0,0.0,6.0
2356,45814,7,64.74,65.6,125.4,2024-01-16 11:00:00,13.2,769.6,50.0,1.0,11.0,3.0,0.0,6.0
2357,45815,8,63.5,64.35,124.5,2024-01-16 11:00:00,13.2,769.6,50.0,1.0,11.0,3.0,0.0,6.0
2358,45816,9,85.7,86.81,171.9,2024-01-16 11:00:00,13.2,769.6,50.0,1.0,11.0,3.0,0.0,6.0
2359,45817,10,53.74,54.44,95.7,2024-01-16 11:00:00,13.2,769.6,50.0,1.0,11.0,3.0,0.0,6.0
2360,45828,6,52.43,53.1,305.7,2024-01-16 14:00:00,13.4,767.5,53.0,2.0,19.0,4.0,0.0,5.0
2361,45829,7,52.94,53.71,308.8,2024-01-16 14:00:00,13.4,767.5,53.0,2.0,19.0,4.0,0.0,5.0
2362,45830,8,50.33,50.97,307.2,2024-01-16 14:00:00,13.4,767.5,53.0,2.0,19.0,4.0,0.0,5.0
2363,45831,9,64.16,65.0,408.7,2024-01-16 14:00:00,13.4,767.5,53.0,2.0,19.0,4.0,0.0,5.0
2364,45832,10,48.5,49.12,259.9,2024-01-16 14:00:00,13.4,767.5,53.0,2.0,19.0,4.0,0.0,5.0
2365,45843,6,2.34,2.78,385.0,2024-01-16 17:00:00,12.4,767.8,59.0,3.0,20.0,4.6,0.0,4.0
2366,45844,7,2.19,2.47,388.2,2024-01-16 17:00:00,12.4,767.8,59.0,3.0,20.0,4.6,0.0,4.0
2367,45845,8,1.96,2.33,362.8,2024-01-16 17:00:00,12.4,767.8,59.0,3.0,20.0,4.6,0.0,4.0
2368,45846,9,3.19,3.55,503.7,2024-01-16 17:00:00,12.4,767.8,59.0,3.0,20.0,4.6,0.0,4.0
2369,45847,10,2.77,3.12,337.0,2024-01-16 17:00:00,12.4,767.8,59.0,3.0,20.0,4.6,0.0,4.0
2390,45918,6,7.07,7.34,2.7,2024-01-17 08:00:00,8.6,766.5,75.0,2.0,10.0,4.4,0.0,12.0
2391,45919,7,8.06,8.37,2.9,2024-01-17 08:00:00,8.6,766.5,75.0,2.0,10.0,4.4,0.0,12.0
2392,45920,8,6.89,7.12,2.6,2024-01-17 08:00:00,8.6,766.5,75.0,2.0,10.0,4.4,0.0,12.0
2393,45921,9,8.95,9.32,3.1,2024-01-17 08:00:00,8.6,766.5,75.0,2.0,10.0,4.4,0.0,12.0
2394,45922,10,8.04,8.36,2.9,2024-01-17 08:00:00,8.6,766.5,75.0,2.0,10.0,4.4,0.0,12.0
2395,45933,6,44.82,45.39,89.5,2024-01-17 11:00:00,14.6,765.6,58.0,2.0,17.0,6.4,0.0,12.0
2396,45934,7,41.61,42.14,90.1,2024-01-17 11:00:00,14.6,765.6,58.0,2.0,17.0,6.4,0.0,12.0
2397,45935,8,45.63,46.21,88.5,2024-01-17 11:00:00,14.6,765.6,58.0,2.0,17.0,6.4,0.0,12.0
2398,45936,9,50.25,50.88,112.9,2024-01-17 11:00:00,14.6,765.6,58.0,2.0,17.0,6.4,0.0,12.0
2399,45937,10,38.82,39.33,79.0,2024-01-17 11:00:00,14.6,765.6,58.0,2.0,17.0,6.4,0.0,12.0
2400,45948,6,27.81,28.18,248.6,2024-01-17 14:00:00,19.6,762.6,57.0,1.0,18.0,10.9,0.0,4.0
2401,45949,7,28.28,28.66,251.5,2024-01-17 14:00:00,19.6,762.6,57.0,1.0,18.0,10.9,0.0,4.0
2402,45950,8,27.01,27.38,246.7,2024-01-17 14:00:00,19.6,762.6,57.0,1.0,18.0,10.9,0.0,4.0
2403,45951,9,33.55,33.98,317.7,2024-01-17 14:00:00,19.6,762.6,57.0,1.0,18.0,10.9,0.0,4.0
2404,45952,10,26.91,27.27,223.3,2024-01-17 14:00:00,19.6,762.6,57.0,1.0,18.0,10.9,0.0,4.0
2405,45963,6,2.32,2.67,316.4,2024-01-17 17:00:00,18.5,762.3,64.0,2.0,14.0,11.6,0.0,4.0
2406,45964,7,2.24,2.49,319.1,2024-01-17 17:00:00,18.5,762.3,64.0,2.0,14.0,11.6,0.0,4.0
2407,45965,8,1.9,2.23,302.3,2024-01-17 17:00:00,18.5,762.3,64.0,2.0,14.0,11.6,0.0,4.0
2408,45966,9,2.65,3.18,400.2,2024-01-17 17:00:00,18.5,762.3,64.0,2.0,14.0,11.6,0.0,4.0
2409,45967,10,2.55,2.89,291.3,2024-01-17 17:00:00,18.5,762.3,64.0,2.0,14.0,11.6,0.0,4.0
2430,46038,6,10.66,10.96,4.6,2024-01-18 08:00:00,12.7,762.1,88.0,3.0,5.0,10.8,0.0,12.0
2431,46039,7,12.45,12.72,5.3,2024-01-18 08:00:00,12.7,762.1,88.0,3.0,5.0,10.8,0.0,12.0
2432,46040,8,15.64,15.95,7.3,2024-01-18 08:00:00,12.7,762.1,88.0,3.0,5.0,10.8,0.0,12.0
2433,46041,9,16.61,16.95,6.7,2024-01-18 08:00:00,12.7,762.1,88.0,3.0,5.0,10.8,0.0,12.0
2434,46042,10,8.07,8.31,3.7,2024-01-18 08:00:00,12.7,762.1,88.0,3.0,5.0,10.8,0.0,12.0
2435,46053,6,57.55,58.27,122.6,2024-01-18 11:00:00,20.5,761.8,59.0,1.0,12.0,12.2,0.0,4.0
2436,46054,7,58.0,58.72,126.1,2024-01-18 11:00:00,20.5,761.8,59.0,1.0,12.0,12.2,0.0,4.0
2437,46055,8,57.41,58.2,129.4,2024-01-18 11:00:00,20.5,761.8,59.0,1.0,12.0,12.2,0.0,4.0
2438,46056,9,76.18,77.17,168.7,2024-01-18 11:00:00,20.5,761.8,59.0,1.0,12.0,12.2,0.0,4.0
2439,46057,10,48.84,49.45,99.2,2024-01-18 11:00:00,20.5,761.8,59.0,1.0,12.0,12.2,0.0,4.0
2440,46068,6,47.71,48.31,296.8,2024-01-18 14:00:00,19.6,759.9,66.0,4.0,12.0,13.1,0.0,4.0
2441,46069,7,47.99,48.6,300.1,2024-01-18 14:00:00,19.6,759.9,66.0,4.0,12.0,13.1,0.0,4.0
2442,46070,8,46.6,47.19,299.8,2024-01-18 14:00:00,19.6,759.9,66.0,4.0,12.0,13.1,0.0,4.0
2443,46071,9,59.95,60.71,391.3,2024-01-18 14:00:00,19.6,759.9,66.0,4.0,12.0,13.1,0.0,4.0
2444,46072,10,44.52,45.09,251.2,2024-01-18 14:00:00,19.6,759.9,66.0,4.0,12.0,13.1,0.0,4.0
2445,46083,6,2.6,3.01,369.0,2024-01-18 17:00:00,15.4,760.6,80.0,2.0,4.8,12.0,0.0,5.0
2446,46084,7,2.49,2.89,374.6,2024-01-18 17:00:00,15.4,760.6,80.0,2.0,4.8,12.0,0.0,5.0
2447,46085,8,2.06,2.51,355.2,2024-01-18 17:00:00,15.4,760.6,80.0,2.0,4.8,12.0,0.0,5.0
2448,46086,9,2.85,3.42,480.7,2024-01-18 17:00:00,15.4,760.6,80.0,2.0,4.8,12.0,0.0,5.0
2449,46087,10,2.52,2.89,323.0,2024-01-18 17:00:00,15.4,760.6,80.0,2.0,4.8,12.0,0.0,5.0
2470,46158,6,1.49,2.06,0.5,2024-01-19 08:00:00,13.1,763.1,88.0,1.0,1.6,11.2,0.0,4.0
2471,46159,7,1.56,2.02,0.5,2024-01-19 08:00:00,13.1,763.1,88.0,1.0,1.6,11.2,0.0,4.0
2472,46160,8,1.33,1.7,0.5,2024-01-19 08:00:00,13.1,763.1,88.0,1.0,1.6,11.2,0.0,4.0
2473,46161,9,1.77,2.19,0.5,2024-01-19 08:00:00,13.1,763.1,88.0,1.0,1.6,11.2,0.0,4.0
2474,46162,10,1.55,1.85,0.6,2024-01-19 08:00:00,13.1,763.1,88.0,1.0,1.6,11.2,0.0,4.0
2475,46173,6,20.2,20.51,28.7,2024-01-19 11:00:00,14.5,763.0,83.0,1.0,1.7,11.7,0.0,7.0
2476,46174,7,20.04,20.37,28.2,2024-01-19 11:00:00,14.5,763.0,83.0,1.0,1.7,11.7,0.0,7.0
2477,46175,8,19.74,20.06,27.9,2024-01-19 11:00:00,14.5,763.0,83.0,1.0,1.7,11.7,0.0,7.0
2478,46176,9,23.16,23.52,32.1,2024-01-19 11:00:00,14.5,763.0,83.0,1.0,1.7,11.7,0.0,7.0
2479,46177,10,20.35,20.66,29.6,2024-01-19 11:00:00,14.5,763.0,83.0,1.0,1.7,11.7,0.0,7.0
2480,46188,6,11.0,11.23,85.7,2024-01-19 14:00:00,15.5,760.8,80.0,2.0,3.0,12.1,0.0,5.0
2481,46189,7,10.3,10.57,86.6,2024-01-19 14:00:00,15.5,760.8,80.0,2.0,3.0,12.1,0.0,5.0
2482,46190,8,10.21,10.43,85.2,2024-01-19 14:00:00,15.5,760.8,80.0,2.0,3.0,12.1,0.0,5.0
2483,46191,9,12.22,12.48,95.4,2024-01-19 14:00:00,15.5,760.8,80.0,2.0,3.0,12.1,0.0,5.0
2484,46192,10,10.78,11.02,87.3,2024-01-19 14:00:00,15.5,760.8,80.0,2.0,3.0,12.1,0.0,5.0
2485,46203,6,0.19,0.65,103.1,2024-01-19 17:00:00,14.9,760.9,84.0,0.0,4.5,12.2,0.0,-1.0
2486,46204,7,0.23,0.57,103.8,2024-01-19 17:00:00,14.9,760.9,84.0,0.0,4.5,12.2,0.0,-1.0
2487,46205,8,0.28,0.63,102.1,2024-01-19 17:00:00,14.9,760.9,84.0,0.0,4.5,12.2,0.0,-1.0
2488,46206,9,0.33,0.75,115.3,2024-01-19 17:00:00,14.9,760.9,84.0,0.0,4.5,12.2,0.0,-1.0
2489,46207,10,0.22,0.65,104.8,2024-01-19 17:00:00,14.9,760.9,84.0,0.0,4.5,12.2,0.0,-1.0
2510,46278,6,1.11,1.36,0.8,2024-01-20 08:00:00,13.3,761.3,96.0,1.0,1.6,12.7,0.1,4.0
2511,46279,7,1.25,1.51,0.9,2024-01-20 08:00:00,13.3,761.3,96.0,1.0,1.6,12.7,0.1,4.0
2512,46280,8,1.0,1.37,0.7,2024-01-20 08:00:00,13.3,761.3,96.0,1.0,1.6,12.7,0.1,4.0
2513,46281,9,1.29,1.78,0.9,2024-01-20 08:00:00,13.3,761.3,96.0,1.0,1.6,12.7,0.1,4.0
2514,46282,10,1.05,1.45,0.8,2024-01-20 08:00:00,13.3,761.3,96.0,1.0,1.6,12.7,0.1,4.0
2515,46293,6,5.07,5.37,9.8,2024-01-20 11:00:00,13.9,761.8,96.0,1.0,0.6,13.3,0.7,10.0
2516,46294,7,4.9,5.36,9.8,2024-01-20 11:00:00,13.9,761.8,96.0,1.0,0.6,13.3,0.7,10.0
2517,46295,8,5.21,5.54,9.5,2024-01-20 11:00:00,13.9,761.8,96.0,1.0,0.6,13.3,0.7,10.0
2518,46296,9,5.07,5.41,11.4,2024-01-20 11:00:00,13.9,761.8,96.0,1.0,0.6,13.3,0.7,10.0
2519,46297,10,5.72,5.95,10.2,2024-01-20 11:00:00,13.9,761.8,96.0,1.0,0.6,13.3,0.7,10.0
2520,46308,6,29.81,30.23,38.4,2024-01-20 14:00:00,14.5,760.3,97.0,1.0,2.4,14.0,1.0,9.0
2521,46309,7,29.96,30.4,38.6,2024-01-20 14:00:00,14.5,760.3,97.0,1.0,2.4,14.0,1.0,9.0
2522,46310,8,29.14,29.61,37.8,2024-01-20 14:00:00,14.5,760.3,97.0,1.0,2.4,14.0,1.0,9.0
2523,46311,9,36.16,36.79,45.7,2024-01-20 14:00:00,14.5,760.3,97.0,1.0,2.4,14.0,1.0,9.0
2524,46312,10,30.7,31.12,38.1,2024-01-20 14:00:00,14.5,760.3,97.0,1.0,2.4,14.0,1.0,9.0
2525,46323,6,1.24,1.7,67.9,2024-01-20 17:00:00,13.5,761.2,68.0,4.0,20.0,7.7,1.0,3.0
2526,46324,7,1.31,1.67,68.3,2024-01-20 17:00:00,13.5,761.2,68.0,4.0,20.0,7.7,1.0,3.0
2527,46325,8,1.24,1.66,66.5,2024-01-20 17:00:00,13.5,761.2,68.0,4.0,20.0,7.7,1.0,3.0
2528,46326,9,1.65,2.02,82.9,2024-01-20 17:00:00,13.5,761.2,68.0,4.0,20.0,7.7,1.0,3.0
2529,46327,10,1.27,1.61,68.7,2024-01-20 17:00:00,13.5,761.2,68.0,4.0,20.0,7.7,1.0,3.0
2550,46398,6,9.38,9.67,4.0,2024-01-21 08:00:00,10.1,766.3,63.0,2.0,19.0,3.2,0.0,3.0
2551,46399,7,12.11,12.38,5.3,2024-01-21 08:00:00,10.1,766.3,63.0,2.0,19.0,3.2,0.0,3.0
2552,46400,8,14.5,14.8,6.7,2024-01-21 08:00:00,10.1,766.3,63.0,2.0,19.0,3.2,0.0,3.0
2553,46401,9,18.36,18.71,7.3,2024-01-21 08:00:00,10.1,766.3,63.0,2.0,19.0,3.2,0.0,3.0
2554,46402,10,6.46,6.79,3.0,2024-01-21 08:00:00,10.1,766.3,63.0,2.0,19.0,3.2,0.0,3.0
2555,46413,6,64.61,65.49,110.6,2024-01-21 11:00:00,13.7,766.6,51.0,4.0,19.0,3.8,0.0,3.0
2556,46414,7,67.63,68.57,113.2,2024-01-21 11:00:00,13.7,766.6,51.0,4.0,19.0,3.8,0.0,3.0
2557,46415,8,63.52,64.43,116.9,2024-01-21 11:00:00,13.7,766.6,51.0,4.0,19.0,3.8,0.0,3.0
2558,46416,9,68.78,69.67,179.6,2024-01-21 11:00:00,13.7,766.6,51.0,4.0,19.0,3.8,0.0,3.0
2559,46417,10,56.38,57.13,87.7,2024-01-21 11:00:00,13.7,766.6,51.0,4.0,19.0,3.8,0.0,3.0
2560,46428,6,34.42,34.96,270.9,2024-01-21 14:00:00,12.2,765.4,62.0,2.0,17.0,5.1,0.0,5.0
2561,46429,7,33.58,34.07,277.9,2024-01-21 14:00:00,12.2,765.4,62.0,2.0,17.0,5.1,0.0,5.0
2562,46430,8,31.5,31.93,276.7,2024-01-21 14:00:00,12.2,765.4,62.0,2.0,17.0,5.1,0.0,5.0
2563,46431,9,42.16,42.71,406.7,2024-01-21 14:00:00,12.2,765.4,62.0,2.0,17.0,5.1,0.0,5.0
2564,46432,10,31.71,32.15,237.4,2024-01-21 14:00:00,12.2,765.4,62.0,2.0,17.0,5.1,0.0,5.0
2565,46443,6,0.26,0.67,307.8,2024-01-21 17:00:00,11.4,766.6,60.0,2.0,9.0,3.9,0.0,2.0
2566,46444,7,0.25,0.67,314.8,2024-01-21 17:00:00,11.4,766.6,60.0,2.0,9.0,3.9,0.0,2.0
2567,46445,8,0.23,0.68,311.0,2024-01-21 17:00:00,11.4,766.6,60.0,2.0,9.0,3.9,0.0,2.0
2568,46446,9,0.36,0.87,454.4,2024-01-21 17:00:00,11.4,766.6,60.0,2.0,9.0,3.9,0.0,2.0
2569,46447,10,0.31,0.75,272.5,2024-01-21 17:00:00,11.4,766.6,60.0,2.0,9.0,3.9,0.0,2.0
2590,46518,6,2.08,2.72,0.4,2024-01-22 08:00:00,5.0,770.3,81.0,3.0,12.0,2.0,0.4,3.0
2591,46519,7,2.23,2.67,0.5,2024-01-22 08:00:00,5.0,770.3,81.0,3.0,12.0,2.0,0.4,3.0
2592,46520,8,2.35,2.76,0.4,2024-01-22 08:00:00,5.0,770.3,81.0,3.0,12.0,2.0,0.4,3.0
2593,46521,9,3.34,3.65,0.5,2024-01-22 08:00:00,5.0,770.3,81.0,3.0,12.0,2.0,0.4,3.0
2594,46522,10,2.7,3.1,0.4,2024-01-22 08:00:00,5.0,770.3,81.0,3.0,12.0,2.0,0.4,3.0
2595,46533,6,4.66,5.2,18.8,2024-01-22 11:00:00,3.1,771.5,82.0,4.0,9.0,0.3,1.0,6.0
2596,46534,7,4.33,4.77,19.3,2024-01-22 11:00:00,3.1,771.5,82.0,4.0,9.0,0.3,1.0,6.0
2597,46535,8,4.44,4.83,18.7,2024-01-22 11:00:00,3.1,771.5,82.0,4.0,9.0,0.3,1.0,6.0
2598,46536,9,5.37,5.72,23.2,2024-01-22 11:00:00,3.1,771.5,82.0,4.0,9.0,0.3,1.0,6.0
2599,46537,10,4.61,5.12,19.6,2024-01-22 11:00:00,3.1,771.5,82.0,4.0,9.0,0.3,1.0,6.0
2600,46548,6,7.3,7.72,40.5,2024-01-22 14:00:00,1.9,770.1,91.0,2.0,7.0,0.6,3.0,3.0
2601,46549,7,7.14,7.4,40.8,2024-01-22 14:00:00,1.9,770.1,91.0,2.0,7.0,0.6,3.0,3.0
2602,46550,8,9.2,9.5,40.2,2024-01-22 14:00:00,1.9,770.1,91.0,2.0,7.0,0.6,3.0,3.0
2603,46551,9,11.45,11.78,50.1,2024-01-22 14:00:00,1.9,770.1,91.0,2.0,7.0,0.6,3.0,3.0
2604,46552,10,7.0,7.41,41.6,2024-01-22 14:00:00,1.9,770.1,91.0,2.0,7.0,0.6,3.0,3.0
2605,46563,6,0.11,0.61,50.5,2024-01-22 17:00:00,0.6,771.4,89.0,2.0,1.8,-1.0,5.0,12.0
2606,46564,7,0.14,0.53,50.8,2024-01-22 17:00:00,0.6,771.4,89.0,2.0,1.8,-1.0,5.0,12.0
2607,46565,8,0.08,0.44,49.8,2024-01-22 17:00:00,0.6,771.4,89.0,2.0,1.8,-1.0,5.0,12.0
2608,46566,9,0.03,0.54,61.9,2024-01-22 17:00:00,0.6,771.4,89.0,2.0,1.8,-1.0,5.0,12.0
2609,46567,10,0.06,0.45,52.1,2024-01-22 17:00:00,0.6,771.4,89.0,2.0,1.8,-1.0,5.0,12.0
2630,46638,6,0.0,0.27,0.0,2024-01-23 08:00:00,-2.1,773.8,64.0,0.0,16.0,-8.0,3.0,-1.0
2631,46639,7,0.0,0.28,0.0,2024-01-23 08:00:00,-2.1,773.8,64.0,0.0,16.0,-8.0,3.0,-1.0
2632,46640,8,0.0,0.0,0.0,2024-01-23 08:00:00,-2.1,773.8,64.0,0.0,16.0,-8.0,3.0,-1.0
2633,46641,9,0.14,0.55,0.0,2024-01-23 08:00:00,-2.1,773.8,64.0,0.0,16.0,-8.0,3.0,-1.0
2634,46642,10,0.0,0.06,0.0,2024-01-23 08:00:00,-2.1,773.8,64.0,0.0,16.0,-8.0,3.0,-1.0
2635,46653,6,1.39,1.84,1.9,2024-01-23 11:00:00,0.7,773.5,51.0,4.0,18.0,-8.5,1.0,12.0
2636,46654,7,1.47,1.77,2.0,2024-01-23 11:00:00,0.7,773.5,51.0,4.0,18.0,-8.5,1.0,12.0
2637,46655,8,1.48,1.79,2.1,2024-01-23 11:00:00,0.7,773.5,51.0,4.0,18.0,-8.5,1.0,12.0
2638,46656,9,2.29,2.72,3.8,2024-01-23 11:00:00,0.7,773.5,51.0,4.0,18.0,-8.5,1.0,12.0
2639,46657,10,0.77,1.11,0.9,2024-01-23 11:00:00,0.7,773.5,51.0,4.0,18.0,-8.5,1.0,12.0
2640,46668,6,3.15,3.52,8.7,2024-01-23 14:00:00,3.8,771.2,42.0,3.0,18.0,-8.2,0.1,12.0
2641,46669,7,5.25,5.51,10.4,2024-01-23 14:00:00,3.8,771.2,42.0,3.0,18.0,-8.2,0.1,12.0
2642,46670,8,3.88,4.33,9.7,2024-01-23 14:00:00,3.8,771.2,42.0,3.0,18.0,-8.2,0.1,12.0
2643,46671,9,4.07,4.53,13.2,2024-01-23 14:00:00,3.8,771.2,42.0,3.0,18.0,-8.2,0.1,12.0
